#This file contains the following instrument response data for IceCube-79 WL data sample:
# 1. Histograms of Nchan response distributions for muon energy 
#    intervals of log10(E) = 0.2;
#    Nchan values are corrected for the higher photocathode density within DeepCore 
#
#All histograms are normalized to 1.  The file has the following column content:
#H [Histogram number]
#E [log10(E_nu); lower bound]  [log10(E_nu); upper bound]
#h [Histogram bin]   [Nchan]   [Bin content]
#
####
H  0
E  0.6  0.8
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.100237
h  4  4  0.297019
h  5  5  0.255605
h  6  6  0.113427
h  7  7  0.0854656
h  8  8  0.0445793
h  9  9  0.0305988
h  10  10  0.018201
h  11  11  0.0160907
h  12  12  0.012134
h  13  13  0.00527565
h  14  14  0.00553944
h  15  15  0.00395674
h  16  16  0.00237404
h  17  17  0.00395674
h  18  18  0.000791348
h  19  19  0.000527565
h  20  20  0.00105513
h  21  21  0.000263783
h  22  22  0.00105513
h  23  23  0.000527565
h  24  24  0.000263783
h  25  25  0
h  26  26  0.000263783
h  27  27  0.000527565
h  28  28  0
h  29  29  0
h  30  30  0
h  31  31  0
h  32  32  0.000263783
h  33  33  0
h  34  34  0
h  35  35  0
h  36  36  0
h  37  37  0
h  38  38  0
h  39  39  0
h  40  40  0
h  41  41  0
h  42  42  0
h  43  43  0
h  44  44  0
h  45  45  0
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  1
E  0.8  1
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.102015
h  4  4  0.329435
h  5  5  0.271654
h  6  6  0.114868
h  7  7  0.0748032
h  8  8  0.036591
h  9  9  0.0233905
h  10  10  0.0126216
h  11  11  0.0100741
h  12  12  0.00602131
h  13  13  0.00509495
h  14  14  0.00382121
h  15  15  0.00243168
h  16  16  0.00220009
h  17  17  0.00104215
h  18  18  0.000578972
h  19  19  0.000926355
h  20  20  0.000694766
h  21  21  0.000347383
h  22  22  0.000231589
h  23  23  0.000115794
h  24  24  0.000115794
h  25  25  0
h  26  26  0.000231589
h  27  27  0.000231589
h  28  28  0
h  29  29  0
h  30  30  0
h  31  31  0
h  32  32  0.000115794
h  33  33  0.000115794
h  34  34  0
h  35  35  0.000231589
h  36  36  0
h  37  37  0
h  38  38  0
h  39  39  0
h  40  40  0
h  41  41  0
h  42  42  0
h  43  43  0
h  44  44  0
h  45  45  0
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  2
E  1  1.2
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.0714722
h  4  4  0.275734
h  5  5  0.315132
h  6  6  0.14694
h  7  7  0.0845125
h  8  8  0.039565
h  9  9  0.0254148
h  10  10  0.0128739
h  11  11  0.00954442
h  12  12  0.0054381
h  13  13  0.00449476
h  14  14  0.0024416
h  15  15  0.00116531
h  16  16  0.000832362
h  17  17  0.000943344
h  18  18  0.000832362
h  19  19  0.000388436
h  20  20  0.000499417
h  21  21  0.000388436
h  22  22  0.000110982
h  23  23  0.000221963
h  24  24  0.000221963
h  25  25  0.000166472
h  26  26  5.54908e-05
h  27  27  5.54908e-05
h  28  28  0.000166472
h  29  29  5.54908e-05
h  30  30  0.000110982
h  31  31  5.54908e-05
h  32  32  0
h  33  33  5.54908e-05
h  34  34  0
h  35  35  5.54908e-05
h  36  36  0
h  37  37  0
h  38  38  0
h  39  39  0
h  40  40  0
h  41  41  0
h  42  42  0
h  43  43  5.54908e-05
h  44  44  0
h  45  45  0
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  3
E  1.2  1.4
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.0220666
h  4  4  0.129646
h  5  5  0.26245
h  6  6  0.202081
h  7  7  0.167989
h  8  8  0.085675
h  9  9  0.0534861
h  10  10  0.0244554
h  11  11  0.0173698
h  12  12  0.00996032
h  13  13  0.00785489
h  14  14  0.00437282
h  15  15  0.00303668
h  16  16  0.00263179
h  17  17  0.00178152
h  18  18  0.00133614
h  19  19  0.000850271
h  20  20  0.000688315
h  21  21  0.000688315
h  22  22  0.000242935
h  23  23  0.000283424
h  24  24  8.09782e-05
h  25  25  0.000242935
h  26  26  0.000161956
h  27  27  8.09782e-05
h  28  28  8.09782e-05
h  29  29  0.000121467
h  30  30  4.04891e-05
h  31  31  0
h  32  32  0
h  33  33  8.09782e-05
h  34  34  4.04891e-05
h  35  35  0
h  36  36  0
h  37  37  4.04891e-05
h  38  38  0
h  39  39  0
h  40  40  4.04891e-05
h  41  41  0
h  42  42  0
h  43  43  0
h  44  44  0
